date;insee;ech;tH2_obs
2016-12-08;59343001;22;3.77188422407336
2016-12-08;67124001;22;0.988125419523249
2016-12-08;75114001;22;5.30095073372099
2016-12-09;6088001;22;9.15747239346995
2016-12-09;31069001;22;6.88595367365258
2016-12-09;33281001;22;6.702803862338
2016-12-09;35281001;22;6.0333316907052
2016-12-09;59343001;22;5.09622086151585
2016-12-09;67124001;22;1.55419154679441
2016-12-09;75114001;22;5.96371821124968
2016-12-10;6088001;22;12.40817963842
2016-12-10;31069001;22;3.70618343160006
2016-12-10;33281001;22;4.83680329063074
2016-12-10;35281001;22;7.58142131943956
2016-12-10;59343001;22;7.8769305678857
2016-12-10;67124001;22;1.16673296914475
2016-12-10;75114001;22;6.18272528629691
2016-12-11;6088001;22;11.7770096397066
2016-12-11;31069001;22;5.78519257594564
2016-12-11;33281001;22;8.13386436014775
2016-12-11;35281001;22;8.6214068545815
2016-12-11;59343001;22;6.25644590160593
2016-12-11;67124001;22;3.34266598776601
2016-12-11;75114001;22;7.41068942058278
2016-12-12;6088001;22;10.9323810075482
2016-12-12;31069001;22;5.93456450671449
2016-12-12;33281001;22;8.99483632420398
2016-12-12;35281001;22;11.7219033445399
2016-12-12;59343001;22;4.90651013782787
2016-12-12;67124001;22;1.00228102535643
2016-12-12;75114001;22;5.4637020527018
2016-12-13;6088001;22;9.56387018912418
2016-12-13;31069001;22;9.29529271251345
2016-12-13;33281001;22;4.89345127000839
2016-12-13;35281001;22;7.77914014350944
2016-12-13;59343001;22;6.96963986248877
2016-12-13;67124001;22;1.23756943911628
2016-12-13;75114001;22;6.1438391228203
2016-12-14;6088001;22;9.91125015384553
2016-12-14;31069001;22;6.70138151810008
2016-12-14;33281001;22;7.10935875075166
2016-12-14;35281001;22;9.36804658656622
2016-12-14;59343001;22;3.72017488175903
2016-12-14;67124001;22;0.29486447001538
2016-12-14;75114001;22;5.33183734940797
2016-12-15;6088001;22;11.553931387581
2016-12-15;31069001;22;7.08114233714775
2016-12-15;33281001;22;8.14679625296358
2016-12-15;35281001;22;9.19410095168757
2016-12-15;59343001;22;4.64236722071364
2016-12-15;67124001;22;1.73702817843435
2016-12-15;75114001;22;5.13287996604096
2016-12-16;6088001;22;9.87680648079468
2016-12-16;31069001;22;10.9743531666409
2016-12-16;33281001;22;8.24737953964456
2016-12-16;35281001;22;5.83766455436817
2016-12-16;59343001;22;2.99708862699675
2016-12-16;67124001;22;1.51980176001361
2016-12-16;75114001;22;7.32036624553865
2016-12-17;6088001;22;8.75114708011271
2016-12-17;31069001;22;5.12062330758419
2016-12-17;33281001;22;6.2283098464068
2016-12-17;35281001;22;5.69687435329187
2016-12-17;59343001;22;6.6818860918201
2016-12-17;67124001;22;1.63188480610462
2016-12-17;75114001;22;5.43548633850495
2016-12-18;6088001;22;7.13182608802488
2016-12-18;31069001;22;3.29789830247374
2016-12-18;33281001;22;3.53907225656624
2016-12-18;35281001;22;3.37599712556027
2016-12-18;59343001;22;5.42361051542188
2016-12-18;67124001;22;3.18429972234271
2016-12-18;75114001;22;4.47966596404576
2017-05-08;6088001;22;16.5190246822303
2017-05-08;31069001;22;12.5557395031152
2017-05-08;33281001;22;14.4498617673438
2017-05-08;35281001;22;9.16832850939669
2017-05-08;59343001;22;7.91613466416284
2017-05-08;67124001;22;10.0033327648386
2017-05-08;75114001;22;10.3719598175631
2017-05-09;6088001;22;15.9510729388563
2017-05-09;31069001;22;17.1196048076407
2017-05-09;33281001;22;14.5758765344938
2017-05-09;35281001;22;10.5786215162328
2017-05-09;59343001;22;7.67575693108699
2017-05-09;67124001;22;7.08254187517275
2017-05-09;75114001;22;11.5049296155618
2017-05-10;6088001;22;16.6412686942704
2017-05-10;31069001;22;14.6419879294795
2017-05-10;33281001;22;16.1847993243863
2017-05-10;35281001;22;15.7176953605629
2017-05-10;59343001;22;12.2179935553507
2017-05-10;67124001;22;10.3678231568853
2017-05-10;75114001;22;16.7889459534413
2017-05-11;6088001;22;16.2600484338627
2017-05-11;31069001;22;12.8587280055041
2017-05-11;33281001;22;14.906886083736
2017-05-11;35281001;22;13.6362678407549
2017-05-11;59343001;22;15.110884180653
2017-05-11;67124001;22;14.5064646774576
2017-05-11;75114001;22;15.233047727408
2017-05-12;6088001;22;16.0693742215778
2017-05-12;31069001;22;14.7254273217052
2017-05-12;33281001;22;14.3199534964679
2017-05-12;35281001;22;14.0351040109825
2017-05-12;59343001;22;12.6708274692466
2017-05-12;67124001;22;13.6437989760858
2017-05-12;75114001;22;14.5506285317455
2017-05-13;6088001;22;15.996646564616
2017-05-13;31069001;22;14.9824273309512
2017-05-13;33281001;22;13.9154054040683
2017-05-13;35281001;22;13.4928942964132
2017-05-13;59343001;22;12.1017680449306
2017-05-13;67124001;22;13.2997679037146
2017-05-13;75114001;22;15.6165644147355
2017-05-14;6088001;22;15.8765856018304
2017-05-14;31069001;22;15.7393350818564
2017-05-14;33281001;22;16.4318947913223
2017-05-14;35281001;22;13.1224238268475
2017-05-14;59343001;22;10.3183701331282
2017-05-14;67124001;22;13.1041264660973
2017-05-14;75114001;22;15.3187929418366
2017-05-15;6088001;22;17.5490868747616
2017-05-15;31069001;22;17.5672912311206
2017-05-15;33281001;22;21.1125524730388
2017-05-15;35281001;22;17.5131781321069
2017-05-15;59343001;22;16.0482984488684
2017-05-15;67124001;22;12.4870099517136
2017-05-15;75114001;22;20.2040089850863
2017-05-16;6088001;22;20.4912206960017
2017-05-16;31069001;22;20.707463346964
2017-05-16;33281001;22;21.1929994534475
2017-05-16;35281001;22;20.7293285096728
2017-05-16;59343001;22;18.8720264208678
2017-05-16;67124001;22;14.448002764598
2017-05-16;75114001;22;22.6864428129685
2017-05-17;6088001;22;20.6377627377721
2017-05-17;31069001;22;19.4228107909896
2017-05-17;33281001;22;16.3931954367592
2017-05-17;35281001;22;11.2687877736513
2017-05-17;59343001;22;17.1109429275494
2017-05-17;67124001;22;17.549869505229
2017-05-17;75114001;22;18.7673325098287
2017-05-18;6088001;22;19.2805479325442
2017-05-18;31069001;22;10.4980937125072
2017-05-18;33281001;22;11.2570762779421
2017-05-18;35281001;22;9.65650908401326
2017-05-18;59343001;22;14.4005890341507
2017-05-18;67124001;22;16.1743268909579
2017-05-18;75114001;22;10.7166008737716
2017-05-19;6088001;22;17.499873537218
2017-05-19;31069001;22;10.4957399427743
2017-05-19;33281001;22;10.6464673181583
2017-05-19;35281001;22;8.92615536613542
2017-05-19;59343001;22;11.6510016444893
2017-05-19;67124001;22;10.3727839982082
2017-05-19;75114001;22;11.1159435303526
2017-05-20;6088001;22;16.9252014608872
2017-05-20;31069001;22;11.4436365621325
2017-05-20;33281001;22;10.9784023602243
2017-05-20;35281001;22;10.5796178244616
2017-05-20;59343001;22;10.7460684392606
2017-05-20;67124001;22;10.357469376246
2017-05-20;75114001;22;14.2709293708681
2017-05-21;6088001;22;18.6978316888576
2017-05-21;31069001;22;17.5195873593203
2017-05-21;33281001;22;17.9058410505085
2017-05-21;35281001;22;15.6456785390353
2017-05-21;59343001;22;14.2157977082872
2017-05-21;67124001;22;13.2211629103816
2017-05-21;75114001;22;17.7830858053041
2016-06-20;6088001;23;19.3363508287703
2016-06-20;31069001;23;16.5309369701903
2016-06-20;33281001;23;15.9615371497985
2016-06-20;35281001;23;16.9319387137831
2016-06-20;59343001;23;14.876026242407
2016-06-20;67124001;23;15.2599228332459
2016-06-20;75114001;23;16.4848120813086
2016-06-21;6088001;23;19.1782884491783
2016-06-21;31069001;23;21.6941984933867
2016-06-21;33281001;23;22.891402194686
2016-06-21;35281001;23;18.3857842336541
2016-06-21;59343001;23;16.7162625044019
2016-06-21;67124001;23;18.4261803694439
2016-06-21;75114001;23;19.403249480301
2016-06-22;6088001;23;25.4201803977343
2016-06-22;31069001;23;24.1326766136554
2016-06-22;33281001;23;25.6401985011397
2016-06-22;35281001;23;20.1981016773301
2016-06-22;59343001;23;18.4146019394171
2016-06-22;67124001;23;19.8275458508191
2016-06-22;75114001;23;24.6260299807693
2016-06-23;6088001;23;25.3272901780194
2016-06-23;31069001;23;21.3748925486405
2016-06-23;33281001;23;20.2095026400886
2016-06-23;35281001;23;16.7229973377012
2016-06-23;59343001;23;18.4423529666236
2016-06-23;67124001;23;24.0066817205229
2016-06-23;75114001;23;22.1525179854102
2016-06-24;6088001;23;22.0389664381684
2016-06-24;31069001;23;18.7865404159403
2016-06-24;33281001;23;16.8203018151739
2016-06-24;35281001;23;14.3476366359566
2016-06-24;59343001;23;15.5417009450793
2016-06-24;67124001;23;24.3810785374906
2016-06-24;75114001;23;18.5792179463892
2016-06-25;6088001;23;22.0085970411121
2016-06-25;31069001;23;18.6596141552549
2016-06-25;33281001;23;14.1793248553861
2016-06-25;35281001;23;12.9384629763064
2016-06-25;59343001;23;12.2975551795338
2016-06-25;67124001;23;14.080591692136
2016-06-25;75114001;23;15.3100371675709
2016-06-26;6088001;23;21.4524340285202
2016-06-26;31069001;23;16.5412781107855
2016-06-26;33281001;23;14.5551771963118
2016-06-26;35281001;23;15.9572141065173
2016-06-26;59343001;23;13.0094671219782
2016-06-26;67124001;23;13.8429758224458
2016-06-26;75114001;23;17.3199619395462
2016-06-27;6088001;23;23.3303653269269
2016-06-27;31069001;23;17.2030432997518
2016-06-27;33281001;23;16.1330718864008
2016-06-27;35281001;23;14.5929889075213
2016-06-27;59343001;23;14.754864725863
2016-06-27;67124001;23;16.6191897571465
2016-06-27;75114001;23;17.2100893834387
2016-06-28;6088001;23;21.2821941185797
2016-06-28;31069001;23;20.2890851598842
2016-06-28;33281001;23;16.4221066351927
2016-06-28;35281001;23;13.3022004368914
2016-06-28;59343001;23;15.4751628039563
2016-06-28;67124001;23;16.8519671443405
2016-06-28;75114001;23;17.0553634685936
2016-06-29;6088001;23;21.3634357861089
2016-06-29;31069001;23;20.0648294701148
2016-06-29;33281001;23;15.8367241420601
2016-06-29;35281001;23;16.7281253338907
2016-06-29;59343001;23;15.8678841250395
2016-06-29;67124001;23;16.3068416010832
2016-06-29;75114001;23;17.8118785555104
2016-06-30;6088001;23;21.9408333412299
2016-06-30;31069001;23;21.2370211101575
2016-06-30;33281001;23;17.0283689524304
2016-06-30;35281001;23;17.0580543881205
2016-06-30;59343001;23;14.1784040444734
2016-06-30;67124001;23;18.0927931734018
2016-06-30;75114001;23;18.2701569453814
2016-07-01;6088001;23;21.915888728817
2016-07-01;31069001;23;21.7133034368453
2016-07-01;33281001;23;17.6829017664293
2016-07-01;35281001;23;12.7857610124312
2016-07-01;59343001;23;12.8247242783222
2016-07-01;67124001;23;18.3333725877966
2016-07-01;75114001;23;15.0768874164052
2016-07-02;6088001;23;23.0067122406586
2016-07-02;31069001;23;19.0783743505771
2016-07-02;33281001;23;14.4398884996048
2016-07-02;35281001;23;12.2489710704564
2016-07-02;59343001;23;12.2005498042899
2016-07-02;67124001;23;12.1730074820052
2016-07-02;75114001;23;15.5573165889698
2016-07-03;6088001;23;22.8844968051901
2016-07-03;31069001;23;17.9356637493276
2016-07-03;33281001;23;16.4671377016616
2016-07-03;35281001;23;14.8429079022829
2016-07-03;59343001;23;13.9440406546714
2016-07-03;67124001;23;14.7478979164596
2016-07-03;75114001;23;15.3578160867384
2016-08-01;6088001;23;24.5399952992799
2016-08-01;31069001;23;18.350553404785
2016-08-01;33281001;23;16.1411477465647
2016-08-01;35281001;23;16.7915521674978
2016-08-01;59343001;23;14.8672613457108
2016-08-01;67124001;23;16.8667025265295
2016-08-01;75114001;23;19.8644974678116
2016-08-02;6088001;23;23.967997329145
2016-08-02;31069001;23;18.3569807132412
2016-08-02;33281001;23;16.8777220841821
2016-08-02;35281001;23;19.1383031649425
2016-08-02;59343001;23;18.458133090646
2016-08-02;67124001;23;16.0479423609619
2016-08-02;75114001;23;21.069233579644
2016-08-03;6088001;23;23.636297223957
2016-08-03;31069001;23;22.0904158019116
2016-08-03;33281001;23;18.2357638505615
2016-08-03;35281001;23;16.3532589519693
2016-08-03;59343001;23;15.447080734337
2016-08-03;67124001;23;18.5018202676709
2016-08-03;75114001;23;21.3216268046753
2016-08-04;6088001;23;23.9584288513322
2016-08-04;31069001;23;18.0430169426713
2016-08-04;33281001;23;16.2796675199671
2016-08-04;35281001;23;14.3557609227542
2016-08-04;59343001;23;13.5685667958791
2016-08-04;67124001;23;16.1069020830445
2016-08-04;75114001;23;17.6219275954507
2016-08-05;6088001;23;22.6131469651252
2016-08-05;31069001;23;16.2382298220677
2016-08-05;33281001;23;15.2199533404943
2016-08-05;35281001;23;14.6148248282902
2016-08-05;59343001;23;14.283354971805
2016-08-05;67124001;23;14.5328423815981
2016-08-05;75114001;23;18.168508836944
2016-08-06;6088001;23;24.0969983384361
2016-08-06;31069001;23;18.8165110475949
2016-08-06;33281001;23;18.3836171766472
2016-08-06;35281001;23;17.921774034835
2016-08-06;59343001;23;15.3423943563764
2016-08-06;67124001;23;15.0442951439931
2016-08-06;75114001;23;19.557729964874
2016-08-07;6088001;23;24.2270873021854
2016-08-07;31069001;23;22.1108542743313
2016-08-07;33281001;23;20.0427499458064
2016-08-07;35281001;23;18.2987013406949
2016-08-07;59343001;23;15.4942058997908
2016-08-07;67124001;23;17.326464118431
2016-08-07;75114001;23;21.5116033760631
2016-08-08;6088001;23;23.6992136499582
2016-08-08;31069001;23;21.0992528189837
2016-08-08;33281001;23;17.3072355342417
2016-08-08;35281001;23;15.2990424827453
2016-08-08;59343001;23;15.196983905231
2016-08-08;67124001;23;17.7624478444783
2016-08-08;75114001;23;17.013109069228
2016-08-09;6088001;23;23.2021158659014
2016-08-09;31069001;23;17.6025406374068
2016-08-09;33281001;23;16.1211255817571
2016-08-09;35281001;23;12.5918348319406
2016-08-09;59343001;23;13.5412333922922
2016-08-09;67124001;23;13.5277357873409
2016-08-09;75114001;23;14.4003188170407
2016-08-10;6088001;23;22.7718431191111
2016-08-10;31069001;23;14.6837343626281
2016-08-10;33281001;23;15.2311935525133
2016-08-10;35281001;23;13.1335797482303
2016-08-10;59343001;23;10.4368852982421
2016-08-10;67124001;23;13.1650467919416
2016-08-10;75114001;23;14.1227957064686
2016-08-11;6088001;23;21.2135150249288
2016-08-11;31069001;23;16.200981855051
2016-08-11;33281001;23;15.6822904830645
2016-08-11;35281001;23;14.7399206102716
2016-08-11;59343001;23;14.9675590280775
2016-08-11;67124001;23;16.0531719353223
2016-08-11;75114001;23;17.5994296348997
2016-08-12;6088001;23;21.1970125602321
2016-08-12;31069001;23;18.7223149998539
2016-08-12;33281001;23;19.8027106687535
2016-08-12;35281001;23;15.1879155062848
2016-08-12;59343001;23;14.7489055555778
2016-08-12;67124001;23;16.767228511666
2016-08-12;75114001;23;20.5170914390363
2016-08-13;6088001;23;22.4763021484865
2016-08-13;31069001;23;20.2996125525235
2016-08-13;33281001;23;22.2805678816428
2016-08-13;35281001;23;16.9110889011707
2016-08-13;59343001;23;15.5594279523318
2016-08-13;67124001;23;19.5569488631323
2016-08-13;75114001;23;20.0608910064559
2016-08-14;6088001;23;22.6522883244105
2016-08-14;31069001;23;22.2387340939397
2016-08-14;33281001;23;24.2320603943691
2016-08-14;35281001;23;18.6158275034488
2016-08-14;59343001;23;15.6973349964217
2016-08-14;67124001;23;20.5397151398344
2016-08-14;75114001;23;19.757232961199
2016-09-12;6088001;23;24.9362703936614
2016-09-12;31069001;23;23.2971568634901
2016-09-12;33281001;23;26.0786620167598
2016-09-12;35281001;23;20.376779339513
2016-09-12;59343001;23;21.1971808216635
2016-09-12;67124001;23;20.1335254523739
2016-09-12;75114001;23;25.5728278946877
2016-09-13;6088001;23;24.2712230861105
2016-09-13;31069001;23;19.0321442650575
2016-09-13;33281001;23;17.0497106321625
2016-09-13;35281001;23;18.3130983789944
2016-09-13;59343001;23;22.4447468701152
2016-09-13;67124001;23;19.8830069154478
2016-09-13;75114001;23;25.0047373627031
2016-09-14;6088001;23;24.7968663798295
2016-09-14;31069001;23;15.1149033096587
2016-09-14;33281001;23;15.4649022985916
2016-09-14;35281001;23;15.7459630384504
2016-09-14;59343001;23;21.4647918690678
2016-09-14;67124001;23;20.3642535259984
2016-09-14;75114001;23;19.5230903070759
2016-09-15;6088001;23;18.9666462122992
2016-09-15;31069001;23;15.4400496757105
2016-09-15;33281001;23;15.8599001950341
2016-09-15;35281001;23;16.0785215398802
2016-09-15;59343001;23;17.7062248168071
2016-09-15;67124001;23;17.237888557239
2016-09-15;75114001;23;17.7244123558247
2016-09-16;6088001;23;18.3790335429215
2016-09-16;31069001;23;15.4453266302236
2016-09-16;33281001;23;15.5095889965186
2016-09-16;35281001;23;13.9313524969861
2016-09-16;59343001;23;15.0198539551271
2016-09-16;67124001;23;14.6796317875259
2016-09-16;75114001;23;14.795614728848
2016-09-17;6088001;23;19.6370963115948
2016-09-17;31069001;23;12.5234835993421
2016-09-17;33281001;23;14.0120081227044
2016-09-17;35281001;23;12.7851658225195
2016-09-17;59343001;23;14.0330685428147
2016-09-17;67124001;23;15.5844807647165
2016-09-17;75114001;23;14.9329536025085
2016-09-18;6088001;23;18.0407650770873
2016-09-18;31069001;23;15.5400756638511
2016-09-18;33281001;23;15.2650059306845
2016-09-18;35281001;23;15.5544272791847
2016-09-18;59343001;23;15.7496843351915
2016-09-18;67124001;23;15.1394406026542
2016-09-18;75114001;23;15.9114469567751
2016-09-19;6088001;23;19.8296821272845
2016-09-19;31069001;23;16.0420749274793
2016-09-19;33281001;23;16.0702762795715
2016-09-19;35281001;23;14.2853371058434
2016-09-19;59343001;23;14.499856764204
2016-09-19;67124001;23;13.8459986870878
2016-09-19;75114001;23;16.3213671625977
2016-09-20;6088001;23;18.8563675601082
2016-09-20;31069001;23;15.7396624462956
2016-09-20;33281001;23;14.1344431100337
2016-09-20;35281001;23;13.9188632269266
2016-09-20;59343001;23;16.0546833381128
2016-09-20;67124001;23;13.8752231386532
2016-09-20;75114001;23;17.7361769516028
2016-09-21;6088001;23;18.7768867656473
2016-09-21;31069001;23;13.5343948744933
2016-09-21;33281001;23;14.5741125638848
2016-09-21;35281001;23;14.3076613388368
2016-09-21;59343001;23;13.5966205933143
2016-09-21;67124001;23;10.0438166493908
2016-09-21;75114001;23;18.6161425804564
2016-09-22;6088001;23;19.0271048856756
2016-09-22;31069001;23;14.8706262498742
2016-09-22;33281001;23;15.8891525817305
2016-09-22;35281001;23;13.2626205198088
2016-09-22;59343001;23;14.849611976548
2016-09-22;67124001;23;11.2109871755428
2016-09-22;75114001;23;17.9172357714718
2016-09-23;6088001;23;18.9110534624391
2016-09-23;31069001;23;16.4585264175317
2016-09-23;33281001;23;15.8581090898136
2016-09-23;35281001;23;13.637015566124
2016-09-23;59343001;23;14.2037688227159
2016-09-23;67124001;23;9.95912789381139
2016-09-23;75114001;23;18.124389887618
2016-09-24;6088001;23;19.9748862166451
2016-09-24;31069001;23;18.0402730939586
2016-09-24;33281001;23;18.7173411842466
2016-09-24;35281001;23;17.6741340831519
2016-09-24;59343001;23;13.8681667138953
2016-09-24;67124001;23;11.9205925546851
2016-09-24;75114001;23;17.6959439623659
2016-09-25;6088001;23;19.7185045674598
2016-09-25;31069001;23;14.0222434856272
2016-09-25;33281001;23;12.7157835521748
2016-09-25;35281001;23;12.2821901036428
2016-09-25;59343001;23;11.0420621699989
2016-09-25;67124001;23;15.4674724541052
2016-09-25;75114001;23;14.8961056688183
